GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultDeploymentClient,169,0,12,0,28,0,14,0,8,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultSimpleK8SClient,112,33,15,1,21,9,15,3,7,3
Entando K8S Operator Common Library,org.entando.kubernetes.client,KubernetesClientProducer,22,0,0,0,3,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultSecretClient,173,26,0,0,32,6,7,3,7,3
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultPodClient,194,0,6,0,29,0,16,0,13,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,PodWatcher,89,0,8,0,25,0,12,0,8,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,SerializedEntandoResource,27,0,2,0,10,0,7,0,6,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultServiceAccountClient,141,0,4,0,25,0,10,0,8,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,PatchableClient,50,0,2,0,8,0,3,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,EntandoJackson2Provider,7,0,0,0,3,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultPersistentVolumeClaimClient,57,0,2,0,11,0,4,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DoneableCustomResource,22,0,0,0,8,0,3,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultKeycloakClient,709,11,38,0,177,4,45,2,26,2
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultEntandoResourceClient,851,21,22,0,158,6,49,2,38,2
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultServiceClient,113,0,4,0,16,0,6,0,4,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,KubernetesExceptionProcessor,145,0,10,0,17,0,9,0,4,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultIngressClient,161,11,1,1,27,3,10,1,9,1
Entando K8S Operator Common Library,org.entando.kubernetes.client,KubernetesRestInterceptor,102,135,9,5,15,25,11,6,4,6
Entando K8S Operator Common Library,org.entando.kubernetes.client,EntandoExecListener,101,0,2,0,31,0,11,0,10,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.command,CreateExternalServiceCommand,324,0,16,0,75,0,17,0,9,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.command,DeployCommand,355,0,16,0,70,0,22,0,14,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.command,IngressingDeployCommand,88,0,4,0,18,0,6,0,4,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.database,DatabaseDeployable,157,0,3,0,31,0,15,0,13,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.database,ExternalDatabaseDeployment,88,0,0,0,14,0,10,0,10,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.database,DatabaseDeploymentResult,56,0,0,0,16,0,11,0,11,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.database,DatabaseContainer,54,0,0,0,14,0,8,0,8,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.spibase,IngressingDeployableBase,29,0,0,0,9,0,3,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.spibase,KeycloakAwareContainerBase,4,0,0,0,1,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.spibase,PublicIngressingDeployableBase,9,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.result,ExposedDeploymentResult,22,0,0,0,8,0,5,0,5,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.result,AbstractServiceResult,29,0,0,0,6,0,4,0,4,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.result,ExposedService,248,0,26,0,36,0,34,0,21,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,ResourceUtils,31,0,0,0,7,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsDockerVendorStrategy,194,0,12,0,39,0,20,0,14,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.1.new JdbcConnectionStringBuilder() {...},26,0,0,0,2,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.5.new JdbcConnectionStringBuilder() {...},21,0,0,0,2,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,NameUtils,94,16,6,0,17,3,12,2,9,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,PodResult,266,0,36,0,43,0,36,0,18,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,PodResult.State,44,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,JdbcConnectionStringBuilder,83,0,4,0,24,0,17,0,15,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.4.new JdbcConnectionStringBuilder() {...},21,0,0,0,2,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},16,0,0,0,2,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},16,0,0,0,2,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},16,0,0,0,2,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},13,0,0,0,2,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},13,0,0,0,2,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoOperatorConfigBase,3,85,1,5,2,18,2,8,1,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig,148,0,0,0,30,0,12,0,12,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.3.new JdbcConnectionStringBuilder() {...},26,0,0,0,2,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoOperatorSpiConfig,28,0,0,0,6,0,3,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,SecretUtils,54,9,0,0,11,1,3,1,3,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsDockerVendorStrategy.DockerRegistry,34,0,0,0,6,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.2.new JdbcConnectionStringBuilder() {...},26,0,0,0,2,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoOperatorSpiConfigProperty,48,0,0,0,8,0,3,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoOperatorComplianceMode,16,24,0,0,4,2,2,1,2,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.controller,AutoExit,11,6,2,0,5,3,3,1,2,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.controller,EntandoControllerException,4,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.controller,AbstractDbAwareController,197,119,17,9,44,26,19,7,9,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.controller,ControllerExecutor,603,0,20,0,110,0,35,0,25,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.controller,EntandoDatabaseServiceController,27,0,2,0,9,0,5,0,4,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.deployable,PublicIngressingDeployable,6,0,0,0,2,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.deployable,Deployable,6,0,0,0,3,0,3,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.deployable,DbAwareDeployable,33,0,2,0,3,0,4,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.deployable,IngressingDeployable,19,0,0,0,4,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,DuplicateExcepion,5,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,PodClient,151,0,10,0,31,0,7,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,UnauthorizedExcepion,5,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,PodWaitingClient,104,0,8,0,22,0,6,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,InfrastructureConfig,60,0,0,0,12,0,8,0,8,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,EntandoResourceClient,158,0,10,0,37,0,8,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,LimitAndRequestCalculator,87,0,4,0,20,0,7,0,5,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ConfigurableStorageCalculator,30,0,0,0,5,0,3,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,IngressPathCreator,115,0,2,0,22,0,9,0,8,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ServiceCreator,237,0,2,0,52,0,12,0,11,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,SecretCreator,275,0,16,0,58,0,20,0,12,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,AbstractK8SResourceCreator,127,0,4,0,28,0,9,0,7,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,EntandoRbacRole,37,0,0,0,6,0,3,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,IngressCreator,342,46,22,4,60,13,25,4,13,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,DatabasePreparationPodCreator,417,0,6,0,79,0,18,0,15,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ResourceCalculator,26,0,0,0,7,0,5,0,5,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,StorageCalculator,16,0,0,0,5,0,3,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,DeploymentCreator,866,0,52,0,177,0,55,0,29,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ConfigurableResourceCalculator,45,0,0,0,7,0,5,0,5,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,TlsHelper,93,175,7,5,16,39,15,10,10,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,PersistentVolumeClaimCreator,144,0,4,0,30,0,10,0,8,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,KeycloakClientCreator,202,0,12,0,48,0,12,0,6,0
