GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultDeploymentClient,54,115,6,6,8,20,7,7,2,6
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultSimpleK8SClient,0,145,0,16,0,30,0,18,0,10
Entando K8S Operator Common Library,org.entando.kubernetes.client,KubernetesClientProducer,22,0,0,0,3,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultSecretClient,135,64,0,0,26,12,5,5,5,5
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultPodClient,62,132,1,5,7,22,6,10,5,8
Entando K8S Operator Common Library,org.entando.kubernetes.client,PodWatcher,5,84,2,6,2,23,2,10,0,8
Entando K8S Operator Common Library,org.entando.kubernetes.client,SerializedEntandoResource,27,0,2,0,10,0,7,0,6,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultServiceAccountClient,36,105,0,4,8,17,2,8,2,6
Entando K8S Operator Common Library,org.entando.kubernetes.client,PatchableClient,50,0,2,0,8,0,3,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,EntandoJackson2Provider,0,7,0,0,0,3,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultPersistentVolumeClaimClient,2,55,1,1,1,10,1,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.client,DoneableCustomResource,22,0,0,0,8,0,3,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultKeycloakClient,398,322,29,9,91,90,34,13,17,11
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultEntandoResourceClient,416,456,19,3,65,99,33,18,22,18
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultServiceClient,68,45,4,0,9,7,3,3,1,3
Entando K8S Operator Common Library,org.entando.kubernetes.client,KubernetesExceptionProcessor,133,12,8,2,14,3,8,1,3,1
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultIngressClient,120,52,1,1,21,9,6,5,5,5
Entando K8S Operator Common Library,org.entando.kubernetes.client,KubernetesRestInterceptor,25,212,0,14,5,35,1,16,1,9
Entando K8S Operator Common Library,org.entando.kubernetes.client,EntandoExecListener,101,0,2,0,31,0,11,0,10,0
