GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultDeploymentClient,169,0,12,0,28,0,14,0,8,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultSimpleK8SClient,80,65,10,6,15,15,10,8,5,5
Entando K8S Operator Common Library,org.entando.kubernetes.client,KubernetesClientProducer,22,0,0,0,3,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultSecretClient,131,69,0,0,23,14,5,4,5,4
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultPodClient,169,25,6,0,22,7,14,2,11,2
Entando K8S Operator Common Library,org.entando.kubernetes.client,PodWatcher,89,0,8,0,25,0,12,0,8,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,SerializedEntandoResource,27,0,2,0,10,0,7,0,6,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultServiceAccountClient,141,0,4,0,25,0,10,0,8,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,PatchableClient,20,30,1,1,4,4,2,1,1,1
Entando K8S Operator Common Library,org.entando.kubernetes.client,EntandoJackson2Provider,7,0,0,0,3,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultPersistentVolumeClaimClient,57,0,2,0,11,0,4,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DoneableCustomResource,22,0,0,0,8,0,3,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultKeycloakClient,720,0,38,0,181,0,47,0,28,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultEntandoResourceClient,380,489,17,5,66,97,31,19,20,19
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultServiceClient,113,0,4,0,16,0,6,0,4,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,KubernetesExceptionProcessor,145,0,10,0,17,0,9,0,4,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultIngressClient,172,0,2,0,30,0,11,0,10,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,KubernetesRestInterceptor,29,208,1,13,6,34,2,15,1,9
Entando K8S Operator Common Library,org.entando.kubernetes.client,EntandoExecListener,101,0,2,0,31,0,11,0,10,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.command,CreateExternalServiceCommand,324,0,16,0,75,0,17,0,9,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.command,DeployCommand,355,0,16,0,70,0,22,0,14,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.command,IngressingDeployCommand,88,0,4,0,18,0,6,0,4,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.database,DatabaseDeployable,157,0,3,0,31,0,15,0,13,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.database,ExternalDatabaseDeployment,88,0,0,0,14,0,10,0,10,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.database,DatabaseDeploymentResult,56,0,0,0,16,0,11,0,11,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.database,DatabaseContainer,54,0,0,0,14,0,8,0,8,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.spibase,IngressingDeployableBase,29,0,0,0,9,0,3,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.spibase,KeycloakAwareContainerBase,4,0,0,0,1,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.spibase,PublicIngressingDeployableBase,9,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.result,ExposedDeploymentResult,22,0,0,0,8,0,5,0,5,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.result,AbstractServiceResult,29,0,0,0,6,0,4,0,4,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.result,ExposedService,248,0,26,0,36,0,34,0,21,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,ResourceUtils,0,31,0,0,0,7,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsDockerVendorStrategy,194,0,12,0,39,0,20,0,14,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.1.new JdbcConnectionStringBuilder() {...},26,0,0,0,2,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.5.new JdbcConnectionStringBuilder() {...},21,0,0,0,2,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,NameUtils,55,55,5,1,10,10,8,6,5,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,PodResult,266,0,36,0,43,0,36,0,18,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,PodResult.State,44,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,JdbcConnectionStringBuilder,83,0,4,0,24,0,17,0,15,0
