GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultDeploymentClient,54,115,6,6,8,20,7,7,2,6
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultSimpleK8SClient,16,129,4,12,3,27,4,14,1,9
Entando K8S Operator Common Library,org.entando.kubernetes.client,KubernetesClientProducer,22,0,0,0,3,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultSecretClient,135,64,0,0,26,12,5,5,5,5
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultPodClient,141,53,3,3,20,9,12,4,10,3
Entando K8S Operator Common Library,org.entando.kubernetes.client,PodWatcher,5,84,2,6,2,23,2,10,0,8
Entando K8S Operator Common Library,org.entando.kubernetes.client,SerializedEntandoResource,27,0,2,0,10,0,7,0,6,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultServiceAccountClient,50,91,2,2,10,15,4,6,2,6
Entando K8S Operator Common Library,org.entando.kubernetes.client,PatchableClient,50,0,2,0,8,0,3,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,EntandoJackson2Provider,7,0,0,0,3,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultPersistentVolumeClaimClient,2,55,1,1,1,10,1,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.client,DoneableCustomResource,22,0,0,0,8,0,3,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultKeycloakClient,709,11,38,0,177,4,45,2,26,2
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultEntandoResourceClient,406,466,19,3,64,100,33,18,22,18
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultServiceClient,68,45,4,0,9,7,3,3,1,3
Entando K8S Operator Common Library,org.entando.kubernetes.client,KubernetesExceptionProcessor,133,12,8,2,14,3,8,1,3,1
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultIngressClient,161,11,1,1,27,3,10,1,9,1
Entando K8S Operator Common Library,org.entando.kubernetes.client,KubernetesRestInterceptor,25,212,2,12,5,35,3,14,1,9
